"obs","study","author","year","class","order","family","genus","species","variable","fitness.estimate","treatment","estimated.increase.in.harm","X_C","sd_C","N_C","X_T","sd_T","N_T","SMDH","v_SMDH","SME_index","Male.measure","Female.measure","SCR.SCI","Sperm.compet","Harm_type","Parental.care","Gestation","depend","shared.control","source","SSD","SSD_lnRR"
45,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,529.677419354839,265.493081798436,6,340,116.129032258065,9,0.871050924866066,0.381267462369986,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",2,2,"fig3b",NA,NA
46,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,283.870967741936,94.8189577851557,6,214.193548387097,110.322580645161,9,0.637401737361416,0.291720745734819,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",2,2,"fig3b",NA,NA
47,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,313.333333333333,100,9,388.333333333333,149.248115565993,11,-0.565390267546922,0.20636567681292,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",3,3,"fig3c",NA,NA
48,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,355,115,9,240,105.026451694587,11,1.00002859322724,0.234943030941608,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",3,3,"fig3c",NA,NA
49,13,"Kimura",2015,"Gastropoda","Stylommatophora","Brdybaenidae","Bradybaena","Bradybaena pellucida","fecundity","direct","love darts or not",NA,132.432432432432,26.1954261954262,25,95.7588357588357,18.9189189189189,25,1.57983047242269,0.108411171033607,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,0,"fig2",NA,NA
50,13,"Kimura",2015,"Gastropoda","Stylommatophora","Brdybaenidae","Bradybaena","Bradybaena pellucida","survival","direct","love darts or not",NA,60.28,24.4,25,44,17.25,25,0.758369612255599,0.0871834007209935,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,0,"text",NA,NA
51,14,"Sakurai",2008,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","reproductive success (nº offspring)","direct","harassment & mating rate",NA,68.42,7.31,24,58.57,10.11,23,1.09782189567501,0.100977227600619,0,1.78,1.89,"Low","yes","both","no","oviparous",1,1,"text",-0.11,-0.0599634647675572
52,14,"Sakurai",2008,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","reproductive success (nº offspring)","direct","harassment & mating rate",NA,68.42,7.31,24,61.96,8.41,24,0.806425237658832,0.0910975731114192,0,1.78,1.89,"Low","yes","both","no","oviparous",2,1,"text",-0.11,-0.0599634647675572
53,14,"Sakurai",2008,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","survival","direct","harassment & mating rate",NA,9.86,1.17,24,9.57,1.4,23,0.221011734289707,0.0868589350245954,0,1.78,1.89,"Low","yes","both","no","oviparous",1,2,"text",-0.11,-0.0599634647675572
54,14,"Sakurai",2008,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","survival","direct","harassment & mating rate",NA,9.86,1.17,24,10.67,1.4,24,-0.617539063026261,0.088262975806144,0,1.78,1.89,"Low","yes","both","no","oviparous",2,2,"text",-0.11,-0.0599634647675572
55,15,"Flay",2014,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","fecundity (nº eggs)","direct","OSR","5x",270.065075921909,43.2155081541446,10,119.088937093276,57.62067753886,10,2.83883486938559,0.425192150576673,0,1.0282,1.1347,"High","no","both","no","oviparous",1,1,"fig3",-0.1065,-0.0985585981755395
56,15,"Flay",2014,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","fecundity (nº eggs)","direct","OSR","10x",270.065075921909,43.2155081541446,10,93.709327548807,32.9261014507771,10,4.39615597072431,0.730808733641821,0,1.0282,1.1347,"High","no","both","no","oviparous",2,1,"fig3",-0.1065,-0.0985585981755395
57,16,"Grieshop",2014,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila ananassae","fecundity (nº eggs)","direct","spine length",NA,45.4,19.32,49,37.3,22.8525709713371,51,0.379857034197911,0.0408127293429996,0,1.19,1.37,"High","no","direct","no","oviparous",0,0,"table1",-0.18,-0.140857432716596
58,16,"Grieshop",2014,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila ananassae","fecundity (nº eggs)","direct","spine length",NA,30.2,16.7757741997203,26,21.7,14.2262644429239,26,0.538260450289872,0.0804896076931763,0,1.19,1.37,"High","no","direct","no","oviparous",0,0,"table2",-0.18,-0.140857432716596
59,17,"Chenoweth",2015,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila serrata","fecundity (nº eggs)","direct","male harassment",NA,13.4492753623188,8.63655279080611,30,7.37391304347826,7.11245523948737,30,0.757955187303822,0.0721866124968613,0,1.19,1.3,"High","yes","indirect","no","oviparous",0,0,"fig2",-0.11,-0.0884109573440531
60,18,"Carrillo",2012,"Insecta","Diptera","Muscidae","Musca","Musca domestica","fecundity (nº eggs)","direct","OSR","2x",63.5164835164835,21.3899341724773,37,78.2417582417583,20.0530632866975,37,-0.702829806102985,0.0577724324839789,0,4.81,5.71,"Low","no","indirect","no","oviparous",1,1,"fig2",-0.9,-0.171521939550249
61,18,"Carrillo",2012,"Insecta","Diptera","Muscidae","Musca","Musca domestica","fecundity (nº eggs)","direct","OSR","5x",63.5164835164835,21.3899341724773,37,74.945054945055,21.3899341724771,37,-0.528708472168654,0.0563003211886605,0,4.81,5.71,"Low","no","indirect","no","oviparous",2,1,"fig2",-0.9,-0.171521939550249
62,18,"Carrillo",2012,"Insecta","Diptera","Muscidae","Musca","Musca domestica","offspring viability","direct","OSR","2x",24.0495867768595,17.594767649623,37,32.9752066115703,19.6055982381513,37,-0.474156158400326,0.0559460696809345,0,4.81,5.71,"Low","no","indirect","no","oviparous",1,2,"fig2",-0.9,-0.171521939550249
63,18,"Carrillo",2012,"Insecta","Diptera","Muscidae","Musca","Musca domestica","offspring viability","direct","OSR","5x",24.0495867768595,17.594767649623,37,28.3471074380165,18.097475296755,37,-0.238267510597008,0.0547858644184853,0,4.81,5.71,"Low","no","indirect","no","oviparous",2,2,"fig2",-0.9,-0.171521939550249
64,19,"Muhlhauser",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","male access",NA,48.2459016393443,10.6229508196721,36,41.2950819672131,12.4140690530615,35,0.595064874675209,0.0594333154832398,0,1.36,1.42,"High","yes","both","no","oviparous",0,1,"fig1",-0.0599999999999998,-0.0431721718652085
65,19,"Muhlhauser",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","male access",NA,48.2459016393443,10.6229508196721,36,40.5737704918033,11.2123477831841,173,0.699922738209504,0.0348647247590854,0,1.36,1.42,"High","yes","both","no","oviparous",1,1,"fig1",-0.0599999999999998,-0.0431721718652085
66,19,"Muhlhauser",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","matings",NA,41.8,10.3009708280336,131,37.1,11.0172591872934,42,0.438752335484155,0.0337344145895342,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"table1",-0.0599999999999998,-0.0431721718652085
67,20,"Blackenhorn",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","fecundity (nº eggs)","direct","nº matings","2x",122.34,106.740081038006,41,134.97,78.7989847650336,22,-0.132962639715539,0.0644792911875868,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"table2",-0.0599999999999998,-0.0431721718652085
68,20,"Blackenhorn",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","nº matings","NA (0 vs. 1)",27.13,12.5937762406675,28,25.23,12.9343109596144,41,0.147168973116341,0.0604986295767983,0,1.36,1.42,"High","yes","both","no","oviparous",0,1,"table4",-0.0599999999999998,-0.0431721718652085
69,20,"Blackenhorn",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","nº matings","NA (0 vs. 2",27.13,12.5937762406675,28,21.85,13.5553015458897,22,0.397221312692841,0.0844242694057581,0,1.36,1.42,"High","yes","both","no","oviparous",0,1,"table5",-0.0599999999999998,-0.0431721718652085
70,21,"Blackenhorn",2003,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","nº matings","2x",25.23,12.9343109596144,41,21.85,13.5553015458897,22,0.251972426315151,0.0724495484691469,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"table6",-0.0599999999999998,-0.0431721718652085
71,22,"Martin",2004,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","LRS","direct","male access",NA,40.2,13.4164078649987,20,27.2,11.1803398874989,20,1.03177126599012,0.115010673134791,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"text",-0.0599999999999998,-0.0431721718652085
72,22,"Martin",2004,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival (longevity)","direct","male access",NA,17.718045112782,1.54675378894723,20,15.281954887218,1.61400395368406,20,1.51045876616029,0.130006956964391,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"fig2",-0.0599999999999998,-0.0431721718652085
73,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","survival (longevity)","direct","nº matings","2x",22.3,6.26099033699941,20,21.4,7.15541752799933,20,0.131204367060513,0.101338936906111,0,1,1.01,"High","no","direct","no","oviparous",0,1,"table1",-0.01,-0.00995033085316809
74,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","survival (longevity)","direct","nº matings","4x",22.3,6.26099033699941,20,20.7,5.99266217969944,20,0.25589117939085,0.101946752391577,0,1,1.01,"High","no","direct","no","oviparous",0,1,"table1",-0.01,-0.00995033085316809
75,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","survival (longevity)","direct","nº matings","6x",22.3,6.26099033699941,20,19.45,7.06597480889934,20,0.418434780103031,0.103362632326698,0,1,1.01,"High","no","direct","no","oviparous",0,1,"table1",-0.01,-0.00995033085316809
76,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","survival (longevity)","direct","nº matings","2x",19.56,6.84236801114936,45,18.2,6.57403985384938,45,0.200963023001529,0.0449064181343437,0,1,1.01,"High","no","direct","no","oviparous",1,0,"table2",-0.01,-0.00995033085316809
77,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","fecundity (nº eggs)","direct","nº matings","2x",60.26,34.8661827563615,27,40.81,26.9831947700787,32,0.615648747804769,0.0739878610410838,0,1,1.01,"High","no","direct","no","oviparous",1,0,"table2",-0.01,-0.00995033085316809
78,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","fecundity (nº eggs)","direct","male access",NA,233,60,20,230,63,20,0.0477960490798806,0.101146459349295,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
79,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","egg mass weight","direct","male access",NA,7.03,1.4,19,6.14,1.91,21,0.520921315250951,0.10343405452239,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
80,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","reproductive effort","direct","male access",NA,28.8,2.6,19,24.5,3.3,21,1.41868539246903,0.12642822020882,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
81,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","body condition (glycogen)","indirect","male access",NA,95.6,38.1,19,89.6,28.1,19,0.175470895932367,0.106938282101338,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
