study,author,year,journal,vol,pg,class,order,family,genus,species,source,depend,shared control,variable,fitness estimate,treatment,estimated increase in harm,Betha,r,n,X_C,Err_C,N_C,X_T,Err_T,N_T,Err_C_Type,Err_T_Type,C_flipped,SME_index,Male measure,Female measure,SCR/SCI,Sperm compet,Harm_type,Parental care,Gestation,notes,Dependency_decisions
4,Kolodziejczyk,2003,Behavioral Ecology and Sociobiology,53,110-115,Arachnida,Sarcoptiformes,Acaridae,Rhizoglyphus,Rhizoglyphus robini,fig1,2,0,Lifetime fecundity (longevity x egg laying rate),direct,male access,10x,NA,NA,NA,283.3898305,20.84745763,58,242.2033898,16.77966102,58,se,se,no,0,0.55,0.73,High,yes,harassment/direct,no,oviparous,NA,NA
4,Kolodziejczyk,2003,Behavioral Ecology and Sociobiology,53,110-115,Arachnida,Sarcoptiformes,Acaridae,Rhizoglyphus,Rhizoglyphus robini,fig1,1,0,longevity,direct,male access,10x,NA,NA,NA,33.64864865,2.364864865,58,33.24324324,2.094594595,58,se,se,no,0,0.55,0.73,High,yes,harassment/direct,no,oviparous,NA,NA
4,Kolodziejczyk,2003,Behavioral Ecology and Sociobiology,53,110-115,Arachnida,Sarcoptiformes,Acaridae,Rhizoglyphus,Rhizoglyphus robini,fig1,2,0,longevity,direct,male access,10x,NA,NA,NA,34.93243243,2.567567568,58,34.45945946,2.297297297,58,se,se,no,0,0.55,0.73,High,yes,harassment/direct,no,oviparous,NA,NA
5,Weir,2013,Behavioral Ecology and Sociobiology,67,193-203,Actinopterygii,Beloniformes,Adrianichthyidae,Oryzias,Oryzias latipes,fig2,1,1,fertilized eggs (nº eggs),direct,OSR,2x,NA,NA,NA,18.37398374,1.707317073,19,19.26829268,1.869918699,19,se,se,no,1,35.8,38.8,Low,no,harrasment,no,viviparous,"n = 19 female medakas, repeated exposure to 1, 2 and 4 males on succesive days, and they study fertilization success in each spaw (females spawn each day in trials). Data on fig2. The key variable is fertilization success but the figure provides mean nº fertilized and unfertilized eggs, so we could calculate mean fertilized/total eggs but what about SE? I extract both and will calculate.",NA
5,Weir,2013,Behavioral Ecology and Sociobiology,67,193-203,Actinopterygii,Beloniformes,Adrianichthyidae,Oryzias,Oryzias latipes,data,2,1,fertilized eggs (nº eggs),direct,OSR,4x,NA,NA,NA,18.37398374,1.707317073,19,16.82926829,1.788617886,19,se,se,no,1,35.8,38.8,Low,no,harrasment,no,viviparous,NA,NA
5,Weir,2013,Behavioral Ecology and Sociobiology,67,193-203,Actinopterygii,Beloniformes,Adrianichthyidae,Oryzias,Oryzias latipes,data,1,2,total eggs,direct,OSR,2x,NA,NA,NA,20.56910569,1.62601626,19,20,1.707317073,19,se,se,no,1,35.8,38.8,Low,no,harrasment,no,viviparous,NA,NA
5,Weir,2013,Behavioral Ecology and Sociobiology,67,193-203,Actinopterygii,Beloniformes,Adrianichthyidae,Oryzias,Oryzias latipes,data,2,2,total eggs,direct,OSR,4x,NA,NA,NA,20.56910569,1.62601626,19,20.89430894,1.382113821,19,se,se,no,1,35.8,38.8,Low,no,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,1,1,reproductive success (nº offspring),direct,male harassment,NA,NA,NA,NA,6.266666667,1.010250494,45,0.976744186,0.333590773,43,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,"Females exposed to: a) no males (inseminated artificially, b) ablated males (inseminated artificially) or c) intact males (plus artificially inseminated). 2x3 design that also manipulated male size (small vs. large). N ~ 50 per treatment. I extract two comparisons control (treatment a) vs ablated males (treatment b) and control (same control) vs. treatment c. It doesn't provide sample sizes broken down by tretament level, also, in fig 3 is seems to pool both male size treatments together. I extract data and email author about this. received dataset, I provide the comparisons above broken down for large (first) then small males. So all large first and then all small.",same control in Ablated vs. Control and intact vs control but mainly the four variables come from the same individuals
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,2,1,reproductive success (nº offspring),direct,male harassment,NA,NA,NA,NA,6.266666667,1.010250494,45,1.2,0.33356382,46,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,1,2,female growth (BC),indirect,male harassment,NA,NA,NA,NA,6.733333333,1.054284189,45,2.355488372,0.233764658,43,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,2,2,female growth (BC),indirect,male harassment,NA,NA,NA,NA,6.733333333,1.054284189,45,2.6418,0.189225174,46,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,1,3,immune response,indirect,male harassment,NA,NA,NA,NA,0.368133333,0.022474533,45,0.252930233,0.022615996,43,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,2,3,immune response,indirect,male harassment,NA,NA,NA,NA,0.368133333,0.022474533,45,0.27626087,0.019587397,46,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,3,4,reproductive success (nº offspring),direct,male harassment,NA,NA,NA,NA,5.58,0.859563249,50,1.244444444,0.338080672,45,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,4,4,reproductive success (nº offspring),direct,male harassment,NA,NA,NA,NA,5.58,0.859563249,50,1.565217391,0.411020956,47,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,3,5,female growth (BC),indirect,male harassment,NA,NA,NA,NA,3.5826,0.223088744,50,2.564266667,0.206093652,45,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,4,5,female growth (BC),indirect,male harassment,NA,NA,NA,NA,3.5826,0.223088744,50,2.482586957,0.190208885,47,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,3,6,immune response,indirect,male harassment,NA,NA,NA,NA,0.38952,0.02197487,50,0.300444444,0.024201168,45,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
6,Iglesias-carrasco,2019,Journal of Evolutionary Biology,32,1262-1273,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,4,6,immune response,indirect,male harassment,NA,NA,NA,NA,0.38952,0.02197487,50,0.280663043,0.020131013,47,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
7,Smith,2006,Animal Behaviour,71,401-407,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,fig1,1,1,reproductive success (nº offspring),direct,OSR,3x,NA,NA,NA,77.30612245,5.87755102,10,87.42857143,10.12244898,10,se,se,no,1,40,64,Low,no,harrasment,no,viviparous,"Three OSR: male biased (12:4), even (8:8) and female biased (4:12). I extract even (control) vs. Male biased (higher conflict) and female biased (control) vs. Even (higher relative conflict). I report Even vs MB first for three variables then FB vs. even. 30 replicate pools with multiple fish (constant density), but we don't know the sample sizes per pool so there's a dependency structure here that we can't evaluate because the paper simply reports an overall sample size. I conservatively assign n = 10.",The two comparisons (even vs MB and FB vs. Even) share a treatment (even) and also the three variables measured in each case come from the same individuals.
7,Smith,2006,Animal Behaviour,71,401-407,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,text,1,2,mortality,direct,OSR,3x,NA,NA,NA,21,6,10,25,6,10,se,se,no,1,40,64,Low,no,harrasment,no,viviparous,NA,NA
7,Smith,2006,Animal Behaviour,71,401-407,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,fig1,1,3,female growth (BC),indirect,OSR,3x,NA,NA,NA,8.692307692,0.307692308,10,9.892307692,0.369230769,10,se,se,no,1,40,64,Low,no,harrasment,no,viviparous,NA,NA
7,Smith,2006,Animal Behaviour,71,401-407,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,fig1,2,1,reproductive success (nº offspring),direct,OSR,3x,NA,NA,NA,57.06122449,4.244897959,10,77.30612245,5.87755102,10,se,se,yes,1,40,64,Low,no,harrasment,no,viviparous,NA,NA
7,Smith,2006,Animal Behaviour,71,401-407,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,text,2,2,mortality,direct,OSR,3x,NA,NA,NA,40,7,10,21,6,10,se,se,yes,1,40,64,Low,no,harrasment,no,viviparous,NA,NA
7,Smith,2006,Animal Behaviour,71,401-407,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,fig1,2,3,female growth (BC),indirect,OSR,3x,NA,NA,NA,8.292307692,0.415384615,10,8.692307692,0.307692308,10,se,se,yes,1,40,64,Low,no,harrasment,no,viviparous,NA,NA
8,Fox,2019,Behavioural Ecology,30,872-881,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,0,0,reproductive success,direct,male harassment,NA,NA,NA,NA,0.078947368,0.044331272,38,2.868421053,0.575916676,38,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,"Two treatments, no harrasment (females housed with male-sized immature females) monandry (artificially inseminated woth one male's sperm) n = 38, no harrasment polyandry n = 39, harassment momandry n = 38 and harassment polyandry n = 40. They measure effects on female RS in first brood, and also look at F1 but we're not considering that here. They measured proportion of females that produced offspring and brood size. I combine both to provide an overall measure of RS in females so I download data to extract control (no harassment) vs. harassment comparisons for monandry and polyandry (i.e. two comparisons). I report mono first (control vs harass) and poly second (control vs harass).",NA
8,Fox,2019,Behavioural Ecology,30,872-881,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,data,0,0,reproductive success,direct,male harassment,NA,NA,NA,NA,0.41025641,0.145642736,39,3,0.485692738,40,se,se,no,1,27,44,High,yes,harrasment,no,viviparous,NA,NA
9,Makowicz,2013,Animal Behaviour,85,569-577,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia latipinna,text,0,1,female weight (BC),indirect,OSR,3x,NA,NA,NA,2.05,1.07,10,2.42,0.79,10,sd,sd,no,1,33,36,High,yes,harrasment,no,viviparous,"Females exposed to four OSR(levels of male pressence: no harassment (0:4), low harassment (1:3), moderate (2:2) and high (3:1). They measure effects on female body condition, reproductive allocation (reproductive to somatic tissue), pregnancy, and a post-mortem estimation of female fecundity. N = 10 (pools, which is our conservative sample size unit here) per treatment. I can only extract weight data (after interactions). Females in each pool were either small, medium or large, but only large females became pregnant (received harassment) so they focus on this data. I extract low harassment (control) vs. even and MB. The no harassment tretament is not useful because females are not exposed to any males here so it'snot only they are not harassed, it's that they don't reproduce. Weight in g.",NA
9,Makowicz,2013,Animal Behaviour,85,569-577,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia latipinna,text,0,1,female weight (BC),indirect,OSR,6x,NA,NA,NA,2.05,1.07,10,2.13,1.26,10,sd,sd,no,1,33,36,High,yes,harrasment,no,viviparous,NA,NA
10,Gasparini,2012,Evolution,66,532-543,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia reticulata,text,1,0,female weight (BC),indirect,male harassment,NA (8x),NA,NA,NA,0.4,0.01,31,0.42,0.02,31,se,se,no,1,20.1,22.7,High,yes,harrasment,no,viviparous,"Manipulation of sexual harassment and mating rate. 62 females assigned to low (one female with three mals for 1d) vs high (one female with three males for 8d) sexual harassment. Female reproductive status was the same, becaus ethey inseminated all females prior to interactions. 31 experimental tanks divided in two holding pairs of females assigned to both treatments (nice). n = 31. They measure effects on female growth (BC), fecundity, survival (lifespan after exp), and F1 quality (not extracted for this MA).",NA
10,Gasparini,2012,Evolution,66,532-543,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia reticulata,text,1,0,reproductive sucess (nº offspring),direct,male harassment,NA (8x),NA,NA,NA,72.16,11.78,31,85.06,14.25,31,se,se,no,1,20.1,22.7,High,yes,harrasment,no,viviparous,NA,NA
10,Gasparini,2012,Evolution,66,532-543,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia reticulata,text,1,0,survival,direct,male harassment,NA (8x),NA,NA,NA,211.1,21.69,31,208.2,20.47,31,se,se,no,1,20.1,22.7,High,yes,harrasment,no,viviparous,NA,NA
11,Lange,2012,PLOS ONE,7,e43234,Gastropoda,Cephalaspidea,Gastropteridae,Siphopteron,Siphopteron quadrispinosum,fig1,1,1,fecundity (nº eggs),direct,mating rate,3x,NA,NA,NA,1451.476793,253.164557,31,1628.691983,202.5316456,31,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,"Estimated increase in harm is based on mating opportunities: i.e. three treatments: a) limited mating (1 MO every 3d), b) moderate –a bit higher than average in nature (1 MO/d), and c) elevated (3 MO per day). 31 sets of mating groups per mating treatment (4 per mating groups, averaged results per group, so this is the unit of replication).  They report effects on total number of eggs per replicate (mating group) and per egg mass. I extract both.",I compare both moderate and limited with elevated.
11,Lange,2012,PLOS ONE,7,e43234,Gastropoda,Cephalaspidea,Gastropteridae,Siphopteron,Siphopteron quadrispinosum,fig1,2,1,fecundity,direct,mating rate,9x,NA,NA,NA,1451.476793,253.164557,31,1181.434599,168.7763713,31,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,NA,NA
11,Lange,2012,PLOS ONE,7,e43234,Gastropoda,Cephalaspidea,Gastropteridae,Siphopteron,Siphopteron quadrispinosum,fig1,1,2,eggs per egg mass,direct,mating rate,3x,NA,NA,NA,355.1282051,69.23076923,31,433.3333333,58.97435897,31,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,NA,NA
11,Lange,2012,PLOS ONE,7,e43234,Gastropoda,Cephalaspidea,Gastropteridae,Siphopteron,Siphopteron quadrispinosum,fig1,2,2,eggs per egg mass,direct,mating rate,9x,NA,NA,NA,355.1282051,69.23076923,31,292.3076923,39.74358974,31,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,NA,NA
12,Smolensky,2009,Biological Bulletin,216,188-199,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fig3a,1,1,fecundity (nº eggs),direct,mating rate/interactions,NA,NA,NA,NA,395.7654723,72.96416938,6,269.3811075,23.45276873,5,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,"Field-caught individuals from three populations (Long Beach figA, San Francisco fig3B and Newport fig3C), were randomly paired for 2 days (initial mating) and then either held in isolation (control) or together (treatment) for 4 more days, whereby fecundity is reported twice, for days 2-4 and 4-6. I report fecundity effects for each population in that order, first days 2-4 then 4-6. Sample sizes were: Long Beach ( n = 6 separated, n = 5 continuous), San Francisco (n = 6 vs. 9) and Newport (n = 9 vs. 11).","Two dependecies, repeated measures for same contrast between control and treated from same population (days 3-4 and 5-6) and the fact that they come from the same population."
12,Smolensky,2009,Biological Bulletin,216,188-199,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fig3a,1,1,fecundity (nº eggs),direct,mating rate/interactions,NA,NA,NA,NA,278.5016287,31.27035831,6,296.742671,50.81433225,5,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,NA,NA
12,Smolensky,2009,Biological Bulletin,216,188-199,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fig3b,2,2,fecundity (nº eggs),direct,mating rate/interactions,NA,NA,NA,NA,529.6774194,108.3870968,6,340,38.70967742,9,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,NA,NA
12,Smolensky,2009,Biological Bulletin,216,188-199,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fig3b,2,2,fecundity (nº eggs),direct,mating rate/interactions,NA,NA,NA,NA,283.8709677,38.70967742,6,214.1935484,36.77419355,9,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,NA,NA
12,Smolensky,2009,Biological Bulletin,216,188-199,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fig3c,3,3,fecundity (nº eggs),direct,mating rate/interactions,NA,NA,NA,NA,313.3333333,33.33333333,9,388.3333333,45,11,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,NA,NA
12,Smolensky,2009,Biological Bulletin,216,188-199,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fig3c,3,3,fecundity (nº eggs),direct,mating rate/interactions,NA,NA,NA,NA,355,38.33333333,9,240,31.66666667,11,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,NA,NA
13,Kimura,2015,Proceedings of the Royal Society B,282,20143063,Gastropoda,Stylommatophora,Brdybaenidae,Bradybaena,Bradybaena pellucida,fig2,1,0,fecundity,direct,love darts or not,NA,NA,NA,NA,132.4324324,5.239085239,25,95.75883576,3.783783784,25,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,"Two groups (n=25 each). A) mate 4 times across 4 weeks with partners not producing love-darts (control group NR), b) same but mating with partners producing love-darts R). I extract lifestime reproductive success (lifetime fecundity) and longevity (days).",same group two variables (lifetie fecundity and survival)
13,Kimura,2015,Proceedings of the Royal Society B,282,20143063,Gastropoda,Stylommatophora,Brdybaenidae,Bradybaena,Bradybaena pellucida,text,1,0,survival,direct,love darts or not,NA,NA,NA,NA,60.28,4.88,25,44,3.45,25,se,se,no,0,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (TI),no,oviparous,NA,NA
14,Sakurai,2008,Animal Behaviour,75,1367-1373,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,text,1,1,reproductive success (nº offspring),direct,harassment & mating rate,NA,NA,NA,NA,68.42,7.31,24,58.57,10.11,23,sd,sd,no,0,1.78,1.89,Low,yes,harassment/direct,no,oviparous,"Three treatments: a) control females (n=24), mated once and kept with male that could not access them (no harassment or copulation), b) harassment only ( n = 23; idem as controsl but kept with ablated male (can harass but not mate), and c) normal male (n = 24; can both harass and mate). Both fecundity and adult lifespan was measured. No differences in emergence rates at all so I just focus on fecundity and lifespan. I extract two comparisons, control vs ablated first and control vs. normal second.",Shared control and lifespan and fecundity estimated from same males.
14,Sakurai,2008,Animal Behaviour,75,1367-1373,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,text,2,1,reproductive success (nº offspring),direct,harassment & mating rate,NA,NA,NA,NA,68.42,7.31,24,61.96,8.41,24,sd,sd,no,0,1.78,1.89,Low,yes,harassment/direct,no,oviparous,NA,NA
14,Sakurai,2008,Animal Behaviour,75,1367-1373,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,text,1,2,survival,direct,harassment & mating rate,NA,NA,NA,NA,9.86,1.17,24,9.57,1.4,23,sd,sd,no,0,1.78,1.89,Low,yes,harassment/direct,no,oviparous,NA,NA
14,Sakurai,2008,Animal Behaviour,75,1367-1373,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,text,2,2,survival,direct,harassment & mating rate,NA,NA,NA,NA,9.86,1.17,24,10.67,1.4,24,sd,sd,no,0,1.78,1.89,Low,yes,harassment/direct,no,oviparous,NA,NA
15,Flay,2014,Journal of Insect Behaviour,27,268-278,Insecta,Coleoptera,Curculionidae,Sitophilus,Sitophilus oryzae,fig3,1,1,fecundity (nº eggs),direct,OSR,5x,NA,NA,NA,270.0650759,13.6659436,10,119.0889371,18.22125813,10,se,se,no,0,1.0282,1.1347,High,no,direct&harassment,no,oviparous,"Three OSR  treatments plus isolation (will not use): a) female without males (isolation), b) with one male (monogamy), c) 5 males and d) ten males. N = 10 each. Variables of interest measured are fecundity over 65d) and survival, but the latter is not provided (only survival curves). Despite large differences in survival, I only extract fecundity, two effect sizes: control (1:1) vs 1:5 and 1:10.",shared control
15,Flay,2014,Journal of Insect Behaviour,27,268-278,Insecta,Coleoptera,Curculionidae,Sitophilus,Sitophilus oryzae,fig3,2,1,fecundity (nº eggs),direct,OSR,10x,NA,NA,NA,270.0650759,13.6659436,10,93.70932755,10.41214751,10,se,se,no,0,1.0282,1.1347,High,no,direct&harassment,no,oviparous,NA,NA
16,Grieshop,2014,Journal of Evolutionary Biology,27,2676-2686,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila ananassae,table1,0,0,fecundity (nº eggs),direct,spine length,NA,NA,NA,NA,45.4,2.76,49,37.3,3.2,51,se,se,yes,0,1.19,1.37,High,no,direct (TI),no,oviparous,"Surgically manipulated spine length and studied effect on female fecundity. N = 49 female mated with treated males and 51 with controls (surgical intervention on 7th sternite). I flip controls (control here is expected to be more damaging). They were left to mate with males and re-matings took place on days 3, 5 and 7. Fecundity was assessed for first 24h. Long enough for male harm? Given this is TI, design is ok, but conservative. I extract data for two succecive experiments.  Second replicate sample sizes, n = 26 cut and n = 32 control.",NA
