"obs","study","author","year","class","order","family","genus","species","variable","fitness.estimate","treatment","estimated.increase.in.harm","X_C","sd_C","N_C","X_T","sd_T","N_T","SMDH","v_SMDH","SME_index","Male.measure","Female.measure","SCR.SCI","Sperm.compet","Harm_type","Parental.care","Gestation","depend","shared.control","source","SSD","SSD_lnRR"
16,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","female growth (BC)","indirect","male harassment",NA,6.733333333,7.072353344,45,2.355488372,1.532897371,43,0.848057877808607,0.0521007450502639,1,27,44,"High","yes","indirect","no","viviparous",1,2,"data",-17,-0.488352767913932
17,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","female growth (BC)","indirect","male harassment",NA,6.733333333,7.072353344,45,2.6418,1.283387573,46,0.798204785052494,0.0513361948200192,1,27,44,"High","yes","indirect","no","viviparous",2,2,"data",-17,-0.488352767913932
18,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","immune response","indirect","male harassment",NA,0.368133333,0.150763753,45,0.252930233,0.148303003,43,0.763649814669563,0.049039957935158,1,27,44,"High","yes","indirect","no","viviparous",1,3,"data",-17,-0.488352767913932
19,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","immune response","indirect","male harassment",NA,0.368133333,0.150763753,45,0.27626087,0.13284819,46,0.641118984311924,0.046568081492271,1,27,44,"High","yes","indirect","no","viviparous",2,3,"data",-17,-0.488352767913932
20,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success (nº offspring)","direct","male harassment",NA,5.58,6.078030025,50,1.244444444,2.267914095,45,0.937483957395432,0.0476617605930008,1,27,44,"High","yes","indirect","no","viviparous",3,4,"data",-17,-0.488352767913932
21,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success (nº offspring)","direct","male harassment",NA,5.58,6.078030025,50,1.565217391,2.817817705,47,0.840785859576399,0.0456825008674216,1,27,44,"High","yes","indirect","no","viviparous",4,4,"data",-17,-0.488352767913932
22,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","female growth (BC)","indirect","male harassment",NA,3.5826,1.577475638,50,2.564266667,1.382518246,45,0.681022547657884,0.0446091265321972,1,27,44,"High","yes","indirect","no","viviparous",3,5,"data",-17,-0.488352767913932
23,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","female growth (BC)","indirect","male harassment",NA,3.5826,1.577475638,50,2.482586957,1.304006417,47,0.754070423479243,0.0442537619978099,1,27,44,"High","yes","indirect","no","viviparous",4,5,"data",-17,-0.488352767913932
24,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","immune response","indirect","male harassment",NA,0.38952,0.155385792,50,0.300444444,0.162346369,45,0.55602649621394,0.044191265758208,1,27,44,"High","yes","indirect","no","viviparous",3,6,"data",-17,-0.488352767913932
25,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","immune response","indirect","male harassment",NA,0.38952,0.155385792,50,0.280663043,0.138011274,47,0.73488157910167,0.0441462559412276,1,27,44,"High","yes","indirect","no","viviparous",4,6,"data",-17,-0.488352767913932
26,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","reproductive success (nº offspring)","direct","OSR","3x",77.30612245,18.58644829,10,87.42857143,32.00999427,10,-0.370365325778587,0.208150106253991,1,40,64,"Low","no","indirect","no","viviparous",1,1,"fig1",-24,-0.470003629245736
27,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","mortality","direct","OSR","3x",21,18.97366596,10,25,18.97366596,10,-0.201889593511895,0.204835370656387,1,40,64,"Low","no","indirect","no","viviparous",1,2,"text",-24,-0.470003629245736
28,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","female growth (BC)","indirect","OSR","3x",8.692307692,0.973008511,10,9.892307692,1.167610213,10,-1.06927616041347,0.233870634600553,1,40,64,"Low","no","indirect","no","viviparous",1,3,"fig1",-24,-0.470003629245736
29,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","reproductive success (nº offspring)","direct","OSR","3x",57.06122449,13.42354599,10,77.30612245,18.58644829,10,-1.19588225114611,0.243830441808219,1,40,64,"Low","no","indirect","no","viviparous",2,1,"fig1",-24,-0.470003629245736
30,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","mortality","direct","OSR","3x",40,22.13594362,10,21,18.97366596,10,0.882600824066629,0.224105553346574,1,40,64,"Low","no","indirect","no","viviparous",2,2,"text",-24,-0.470003629245736
31,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","female growth (BC)","indirect","OSR","3x",8.292307692,1.31356149,10,8.692307692,0.973008511,10,-0.331395469871757,0.206832316318537,1,40,64,"Low","no","indirect","no","viviparous",2,3,"fig1",-24,-0.470003629245736
32,8,"Fox",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success","direct","male harassment",NA,0.078947368,0.273276313,38,2.868421053,3.550188824,38,-1.09663292940491,0.0686955145602276,1,27,44,"High","yes","indirect","no","viviparous",0,0,"data",-17,-0.488352767913932
33,8,"Fox",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success","direct","male harassment",NA,0.41025641,0.909538597,39,3,3.071790591,40,-1.1320461549108,0.0641159406972633,1,27,44,"High","yes","indirect","no","viviparous",0,0,"data",-17,-0.488352767913932
34,9,"Makowicz",2013,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia latipinna","female weight (BC)","indirect","OSR","3x",2.05,1.07,10,2.42,0.79,10,-0.37675410946032,0.207726410074376,1,33,36,"High","yes","indirect","no","viviparous",0,1,"text",-3,-0.0870113769896298
35,9,"Makowicz",2013,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia latipinna","female weight (BC)","indirect","OSR","6x",2.05,1.07,10,2.13,1.26,10,-0.0655435699250303,0.203909350344982,1,33,36,"High","yes","indirect","no","viviparous",0,1,"text",-3,-0.0870113769896298
36,10,"Gasparini",2012,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","female weight (BC)","indirect","male harassment","NA (8x)",0.4,0.055677644,31,0.42,0.111355287,31,-0.22433104658238,0.0655584789082602,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
37,10,"Gasparini",2012,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","reproductive sucess (nº offspring)","direct","male harassment","NA (8x)",72.16,65.58826419,31,85.06,79.34064217,31,-0.174996128138941,0.065260002676524,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
38,10,"Gasparini",2012,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","survival","direct","male harassment","NA (8x)",211.1,120.764809,31,208.2,113.9721365,31,0.0243879348076802,0.065007222632842,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
39,11,"Lange",2012,"Gastropoda","Cephalaspidea","Gastropteridae","Siphopteron","Siphopteron quadrispinosum","fecundity (nº eggs)","direct","mating rate","3x",1451.476793,1409.560598,31,1628.691983,1127.648479,31,-0.137094649330727,0.0651624469065589,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,1,"fig2b",NA,NA
40,11,"Lange",2012,"Gastropoda","Cephalaspidea","Gastropteridae","Siphopteron","Siphopteron quadrispinosum","fecundity","direct","mating rate","9x",1451.476793,1409.560598,31,1181.434599,939.7070655,31,0.222598734411095,0.0654645415283794,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",2,1,"fig2b",NA,NA
41,11,"Lange",2012,"Gastropoda","Cephalaspidea","Gastropteridae","Siphopteron","Siphopteron quadrispinosum","eggs per egg mass","direct","mating rate","3x",355.1282051,385.4606097,31,433.3333333,328.3553342,31,-0.215677036534339,0.0653898879587308,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,2,"fig2b",NA,NA
42,11,"Lange",2012,"Gastropoda","Cephalaspidea","Gastropteridae","Siphopteron","Siphopteron quadrispinosum","eggs per egg mass","direct","mating rate","9x",355.1282051,385.4606097,31,292.3076923,221.2829426,31,0.197375193230434,0.0653993977959747,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",2,2,"fig2b",NA,NA
43,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,395.7654723,178.7249845,6,269.3811075,52.44198514,5,0.876951409561823,0.395640650571201,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,1,"fig3a",NA,NA
44,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,278.5016287,76.59642192,6,296.742671,113.6243011,5,-0.172041247035507,0.393190940542554,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,1,"fig3a",NA,NA
45,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,529.6774194,265.4930818,6,340,116.1290323,9,0.871050925018634,0.381267462364717,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",2,2,"fig3b",NA,NA
46,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,283.8709677,94.81895779,6,214.1935484,110.3225806,9,0.637401736995989,0.291720745749791,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",2,2,"fig3b",NA,NA
47,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,313.3333333,100,9,388.3333333,149.2481156,11,-0.565390267458011,0.206365676806567,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",3,3,"fig3c",NA,NA
48,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,355,115,9,240,105.0264517,11,1.0000285932038,0.234943030938661,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",3,3,"fig3c",NA,NA
49,13,"Kimura",2015,"Gastropoda","Stylommatophora","Brdybaenidae","Bradybaena","Bradybaena pellucida","fecundity","direct","love darts or not",NA,132.4324324,26.1954262,25,95.75883576,18.91891892,25,1.57983047076319,0.108411170977138,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,0,"fig2",NA,NA
50,13,"Kimura",2015,"Gastropoda","Stylommatophora","Brdybaenidae","Bradybaena","Bradybaena pellucida","survival","direct","love darts or not",NA,60.28,24.4,25,44,17.25,25,0.758369612255599,0.0871834007209935,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,0,"text",NA,NA
51,14,"Sakurai",2008,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","reproductive success (nº offspring)","direct","harassment & mating rate",NA,68.42,7.31,24,58.57,10.11,23,1.09782189567501,0.100977227600619,0,1.78,1.89,"Low","yes","both","no","oviparous",1,1,"text",-0.11,-0.0599634647675572
52,14,"Sakurai",2008,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","reproductive success (nº offspring)","direct","harassment & mating rate",NA,68.42,7.31,24,61.96,8.41,24,0.806425237658832,0.0910975731114192,0,1.78,1.89,"Low","yes","both","no","oviparous",2,1,"text",-0.11,-0.0599634647675572
53,14,"Sakurai",2008,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","survival","direct","harassment & mating rate",NA,9.86,1.17,24,9.57,1.4,23,0.221011734289707,0.0868589350245954,0,1.78,1.89,"Low","yes","both","no","oviparous",1,2,"text",-0.11,-0.0599634647675572
54,14,"Sakurai",2008,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","survival","direct","harassment & mating rate",NA,9.86,1.17,24,10.67,1.4,24,-0.617539063026261,0.088262975806144,0,1.78,1.89,"Low","yes","both","no","oviparous",2,2,"text",-0.11,-0.0599634647675572
55,15,"Flay",2014,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","fecundity (nº eggs)","direct","OSR","5x",270.0650759,43.21550815,10,119.0889371,57.62067754,10,2.83883486890927,0.425192150514636,0,1.0282,1.1347,"High","no","both","no","oviparous",1,1,"fig3",-0.1065,-0.0985585981755395
56,15,"Flay",2014,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","fecundity (nº eggs)","direct","OSR","10x",270.0650759,43.21550815,10,93.70932755,32.92610145,10,4.3961559704533,0.730808733559278,0,1.0282,1.1347,"High","no","both","no","oviparous",2,1,"fig3",-0.1065,-0.0985585981755395
57,16,"Grieshop",2014,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila ananassae","fecundity (nº eggs)","direct","spine length",NA,45.4,19.32,49,37.3,22.85257097,51,0.379857034210873,0.0408127293430848,0,1.19,1.37,"High","no","direct","no","oviparous",0,0,"table1",-0.18,-0.140857432716596
58,16,"Grieshop",2014,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila ananassae","fecundity (nº eggs)","direct","spine length",NA,30.2,16.7757742,26,21.7,14.22626444,26,0.538260450330928,0.0804896076938151,0,1.19,1.37,"High","no","direct","no","oviparous",0,0,"table2",-0.18,-0.140857432716596
59,17,"Chenoweth",2015,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila serrata","fecundity (nº eggs)","direct","male harassment",NA,13.44927536,8.636552791,30,7.373913043,7.112455239,30,0.757955187085048,0.0721866124941358,0,1.19,1.3,"High","yes","indirect","no","oviparous",0,0,"fig2",-0.11,-0.0884109573440531
60,18,"Carrillo",2012,"Insecta","Diptera","Muscidae","Musca","Musca domestica","fecundity (nº eggs)","direct","OSR","2x",63.51648352,21.38993417,37,78.24175824,20.05306329,37,-0.702829805840399,0.0577724324813376,0,4.81,5.71,"Low","no","indirect","no","oviparous",1,1,"fig2",-0.9,-0.171521939550249
61,18,"Carrillo",2012,"Insecta","Diptera","Muscidae","Musca","Musca domestica","fecundity (nº eggs)","direct","OSR","5x",63.51648352,21.38993417,37,74.94505495,21.38993417,37,-0.528708472295969,0.056300321189576,0,4.81,5.71,"Low","no","indirect","no","oviparous",2,1,"fig2",-0.9,-0.171521939550249
62,18,"Carrillo",2012,"Insecta","Diptera","Muscidae","Musca","Musca domestica","offspring viability","direct","OSR","2x",24.04958678,17.59476765,37,32.97520661,19.60559824,37,-0.474156158120777,0.0559460696791346,0,4.81,5.71,"Low","no","indirect","no","oviparous",1,2,"fig2",-0.9,-0.171521939550249
63,18,"Carrillo",2012,"Insecta","Diptera","Muscidae","Musca","Musca domestica","offspring viability","direct","OSR","5x",24.04958678,17.59476765,37,28.34710744,18.0974753,37,-0.238267510508417,0.0547858644182014,0,4.81,5.71,"Low","no","indirect","no","oviparous",2,2,"fig2",-0.9,-0.171521939550249
64,19,"Muhlhauser",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","male access",NA,48.24590164,10.62295082,36,41.29508197,12.41406905,35,0.59506487456971,0.0594333154818717,0,1.36,1.42,"High","yes","both","no","oviparous",0,1,"fig1",-0.0599999999999998,-0.0431721718652085
65,19,"Muhlhauser",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","male access",NA,48.24590164,10.62295082,36,40.57377049,11.21234778,173,0.699922738528362,0.0348647247687498,0,1.36,1.42,"High","yes","both","no","oviparous",1,1,"fig1",-0.0599999999999998,-0.0431721718652085
66,19,"Muhlhauser",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","matings",NA,41.8,10.30097083,131,37.1,11.01725919,42,0.438752335387576,0.033734414590124,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"table1",-0.0599999999999998,-0.0431721718652085
67,20,"Blackenhorn",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","fecundity (nº eggs)","direct","nº matings","2x",122.34,106.740081,41,134.97,78.79898477,22,-0.132962639743226,0.0644792911960922,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"table2",-0.0599999999999998,-0.0431721718652085
68,20,"Blackenhorn",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","nº matings","NA (0 vs. 1)",27.13,12.59377624,28,25.23,12.93431096,41,0.147168973117884,0.0604986295758233,0,1.36,1.42,"High","yes","both","no","oviparous",0,1,"table4",-0.0599999999999998,-0.0431721718652085
69,20,"Blackenhorn",2002,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","nº matings","NA (0 vs. 2",27.13,12.59377624,28,21.85,13.55530155,22,0.397221312637947,0.0844242694091601,0,1.36,1.42,"High","yes","both","no","oviparous",0,1,"table5",-0.0599999999999998,-0.0431721718652085
70,21,"Blackenhorn",2003,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival","direct","nº matings","2x",25.23,12.93431096,41,21.85,13.55530155,22,0.251972426271579,0.0724495484750754,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"table6",-0.0599999999999998,-0.0431721718652085
71,22,"Martin",2004,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","LRS","direct","male access",NA,40.2,13.41640786,20,27.2,11.18033989,20,1.0317712661224,0.115010673135553,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"text",-0.0599999999999998,-0.0431721718652085
72,22,"Martin",2004,"Insecta","Diptera","Sepsidae","Sepsis","Sepsis cynipsea","survival (longevity)","direct","male access",NA,17.71804511,1.546753789,20,15.28195489,1.614003954,20,1.51045876253162,0.130006956825981,0,1.36,1.42,"High","yes","both","no","oviparous",1,0,"fig2",-0.0599999999999998,-0.0431721718652085
73,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","survival (longevity)","direct","nº matings","2x",22.3,6.260990337,20,21.4,7.155417528,20,0.131204367060501,0.101338936906111,0,1,1.01,"High","no","direct","no","oviparous",0,1,"table1",-0.01,-0.00995033085316809
74,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","survival (longevity)","direct","nº matings","4x",22.3,6.260990337,20,20.7,5.99266218,20,0.255891179384702,0.101946752391533,0,1,1.01,"High","no","direct","no","oviparous",0,1,"table1",-0.01,-0.00995033085316809
75,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","survival (longevity)","direct","nº matings","6x",22.3,6.260990337,20,19.45,7.065974809,20,0.418434780099675,0.10336263232667,0,1,1.01,"High","no","direct","no","oviparous",0,1,"table1",-0.01,-0.00995033085316809
76,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","survival (longevity)","direct","nº matings","2x",19.56,6.842368011,45,18.2,6.574039854,45,0.2009630230016,0.0449064181343431,0,1,1.01,"High","no","direct","no","oviparous",1,0,"table2",-0.01,-0.00995033085316809
77,23,"Martin",2004,"Insecta","Diptera","Sepsidae","Saltella","Saltella sphondylii","fecundity (nº eggs)","direct","nº matings","2x",60.26,34.86618276,27,40.81,26.98319477,32,0.61564874776526,0.0739878610414495,0,1,1.01,"High","no","direct","no","oviparous",1,0,"table2",-0.01,-0.00995033085316809
78,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","fecundity (nº eggs)","direct","male access",NA,233,60,20,230,63,20,0.0477960490798806,0.101146459349295,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
79,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","egg mass weight","direct","male access",NA,7.03,1.4,19,6.14,1.91,21,0.520921315250951,0.10343405452239,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
80,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","reproductive effort","direct","male access",NA,28.8,2.6,19,24.5,3.3,21,1.41868539246903,0.12642822020882,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
81,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","body condition (glycogen)","indirect","male access",NA,95.6,38.1,19,89.6,28.1,19,0.175470895932367,0.106938282101338,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
82,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","body condition (lipid)","indirect","male access",NA,529,94,12,485,126,15,0.383819246600266,0.15026066108793,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
83,30,"Gosden",2009,"Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","fecundity (nº eggs)","direct","male harassment","NA (0 vs. 1)",359.5152603,556.4075793,20,202.7827648,680.0709365,243,0.251530163872223,0.0472006491048169,0,29.28,29.57,"High","yes","indirect","no","oviparous",0,1,"fig5",-0.289999999999999,-0.00985564477127496
