obs,study,author,year,class,order,family,genus,species,variable,fitness.estimate,treatment,estimated.increase.in.harm,X_C,sd_C,N_C,X_T,sd_T,N_T,SMDH,v_SMDH,SME_index,Male.measure,Female.measure,SCR.SCI,Sperm.compet,Harm_type,Parental.care,Gestation,F_lifespan,M_lifespan,F_LRS,depend,shared.control,source,SSD,SSD_lnRR
11,4,Kolodziejczyk,2003,Arachnida,Sarcoptiformes,Acaridae,Rhizoglyphus,Rhizoglyphus robini,Lifetime fecundity (longevity x egg laying rate),direct,male access,10x,283.3898305,158.7695071,58,242.2033898,127.7900911,58,0.283904395,0.034991184,0,0.55,0.73,High,yes,both,no,oviparous,36,68,545,2,0,fig1,-0.18,-0.283126256
12,4,Kolodziejczyk,2003,Arachnida,Sarcoptiformes,Acaridae,Rhizoglyphus,Rhizoglyphus robini,longevity,direct,male access,10x,33.64864865,18.01027424,58,33.24324324,15.95195718,58,0.023672992,0.034628842,0,0.55,0.73,High,yes,both,no,oviparous,36,68,545,1,0,fig1,-0.18,-0.283126256
13,4,Kolodziejczyk,2003,Arachnida,Sarcoptiformes,Acaridae,Rhizoglyphus,Rhizoglyphus robini,longevity,direct,male access,10x,34.93243243,19.55401203,58,34.45945946,17.49569497,58,0.025324352,0.034629191,0,0.55,0.73,High,yes,both,no,oviparous,36,68,545,2,0,fig1,-0.18,-0.283126256
14,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,reproductive success (nº offspring),direct,male harassment,NA,6.266666667,6.776966337,45,0.976744186,2.187500989,43,1.04133391,0.054906735,1,27,44,High,yes,indirect,no,viviparous,633,419,133,1,1,data,-17,-0.488352768
15,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,reproductive success (nº offspring),direct,male harassment,NA,6.266666667,6.776966337,45,1.2,2.262339899,46,0.99442346,0.053641815,1,27,44,High,yes,indirect,no,viviparous,633,419,133,2,1,data,-17,-0.488352768
16,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,female growth (BC),indirect,male harassment,NA,6.733333333,7.072353344,45,2.355488372,1.532897371,43,0.848057878,0.052100745,1,27,44,High,yes,indirect,no,viviparous,633,419,133,1,2,data,-17,-0.488352768
17,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,female growth (BC),indirect,male harassment,NA,6.733333333,7.072353344,45,2.6418,1.283387573,46,0.798204785,0.051336195,1,27,44,High,yes,indirect,no,viviparous,633,419,133,2,2,data,-17,-0.488352768
18,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,immune response,indirect,male harassment,NA,0.368133333,0.150763753,45,0.252930233,0.148303003,43,0.763649821,0.049039958,1,27,44,High,yes,indirect,no,viviparous,633,419,133,1,3,data,-17,-0.488352768
19,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,immune response,indirect,male harassment,NA,0.368133333,0.150763753,45,0.27626087,0.13284819,46,0.641118991,0.046568082,1,27,44,High,yes,indirect,no,viviparous,633,419,133,2,3,data,-17,-0.488352768
20,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,reproductive success (nº offspring),direct,male harassment,NA,5.58,6.078030025,50,1.244444444,2.267914095,45,0.937483957,0.047661761,1,27,44,High,yes,indirect,no,viviparous,633,419,133,3,4,data,-17,-0.488352768
21,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,reproductive success (nº offspring),direct,male harassment,NA,5.58,6.078030025,50,1.565217391,2.817817705,47,0.84078586,0.045682501,1,27,44,High,yes,indirect,no,viviparous,633,419,133,4,4,data,-17,-0.488352768
22,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,female growth (BC),indirect,male harassment,NA,3.5826,1.577475638,50,2.564266667,1.382518246,45,0.681022548,0.044609127,1,27,44,High,yes,indirect,no,viviparous,633,419,133,3,5,data,-17,-0.488352768
23,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,female growth (BC),indirect,male harassment,NA,3.5826,1.577475638,50,2.482586957,1.304006417,47,0.754070424,0.044253762,1,27,44,High,yes,indirect,no,viviparous,633,419,133,4,5,data,-17,-0.488352768
24,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,immune response,indirect,male harassment,NA,0.38952,0.155385792,50,0.300444444,0.162346369,45,0.556026493,0.044191266,1,27,44,High,yes,indirect,no,viviparous,633,419,133,3,6,data,-17,-0.488352768
25,6,Iglesias-carrasco,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,immune response,indirect,male harassment,NA,0.38952,0.155385792,50,0.280663043,0.138011274,47,0.734881575,0.044146256,1,27,44,High,yes,indirect,no,viviparous,633,419,133,4,6,data,-17,-0.488352768
26,7,Smith,2006,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,reproductive success (nº offspring),direct,OSR,3x,77.30612245,18.58644829,10,87.42857143,32.00999427,10,-0.370365326,0.208150106,1,40,64,Low,no,indirect,no,viviparous,540,365,177,1,1,fig1,-24,-0.470003629
27,7,Smith,2006,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,mortality,direct,OSR,3x,21,18.97366596,10,25,18.97366596,10,-0.201889594,0.204835371,1,40,64,Low,no,indirect,no,viviparous,540,365,177,1,2,text,-24,-0.470003629
28,7,Smith,2006,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,female growth (BC),indirect,OSR,3x,8.692307692,0.973008511,10,9.892307692,1.167610213,10,-1.069276161,0.233870635,1,40,64,Low,no,indirect,no,viviparous,540,365,177,1,3,fig1,-24,-0.470003629
29,7,Smith,2006,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,reproductive success (nº offspring),direct,OSR,3x,57.06122449,13.42354599,10,77.30612245,18.58644829,10,-1.195882251,0.243830442,1,40,64,Low,no,indirect,no,viviparous,540,365,177,2,1,fig1,-24,-0.470003629
30,7,Smith,2006,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,mortality,direct,OSR,3x,40,22.13594362,10,21,18.97366596,10,0.882600824,0.224105553,1,40,64,Low,no,indirect,no,viviparous,540,365,177,2,2,text,-24,-0.470003629
31,7,Smith,2006,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,female growth (BC),indirect,OSR,3x,8.292307692,1.31356149,10,8.692307692,0.973008511,10,-0.33139547,0.206832316,1,40,64,Low,no,indirect,no,viviparous,540,365,177,2,3,fig1,-24,-0.470003629
32,8,Fox,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,reproductive success,direct,male harassment,NA,0.078947368,0.273276313,38,2.868421053,3.550188824,38,-1.096632929,0.068695515,1,27,44,High,yes,indirect,no,viviparous,633,419,133,0,0,data,-17,-0.488352768
33,8,Fox,2019,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia holbrooki,reproductive success,direct,male harassment,NA,0.41025641,0.909538597,39,3,3.071790591,40,-1.132046155,0.064115941,1,27,44,High,yes,indirect,no,viviparous,633,419,133,0,0,data,-17,-0.488352768
34,9,Makowicz,2013,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia latipinna,female weight (BC),indirect,OSR,3x,2.05,1.07,10,2.42,0.79,10,-0.376754109,0.20772641,1,33,36,High,yes,indirect,no,viviparous,730,540,306,0,1,text,-3,-0.087011377
35,9,Makowicz,2013,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia latipinna,female weight (BC),indirect,OSR,6x,2.05,1.07,10,2.13,1.26,10,-0.06554357,0.20390935,1,33,36,High,yes,indirect,no,viviparous,730,540,306,0,1,text,-3,-0.087011377
36,10,Gasparini,2012,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia reticulata,female weight (BC),indirect,male harassment,NA (8x),0.4,0.055677644,31,0.42,0.111355287,31,-0.224331046,0.065558479,1,20.1,22.7,High,yes,indirect,no,viviparous,730,540,296,1,0,text,-2.6,-0.121645109
37,10,Gasparini,2012,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia reticulata,reproductive sucess (nº offspring),direct,male harassment,NA (8x),72.16,65.58826419,31,85.06,79.34064217,31,-0.174996128,0.065260003,1,20.1,22.7,High,yes,indirect,no,viviparous,730,540,296,1,0,text,-2.6,-0.121645109
38,10,Gasparini,2012,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia reticulata,survival,direct,male harassment,NA (8x),211.1,120.764809,31,208.2,113.9721365,31,0.024387935,0.065007223,1,20.1,22.7,High,yes,indirect,no,viviparous,730,540,296,1,0,text,-2.6,-0.121645109
39,11,Lange,2012,Gastropoda,Cephalaspidea,Gastropteridae,Siphopteron,Siphopteron quadrispinosum,fecundity (nº eggs),direct,mating rate,3x,1451.476793,1409.560598,31,1628.691983,1127.648479,31,-0.137094649,0.065162447,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,1,1,fig2b,NA,NA
40,11,Lange,2012,Gastropoda,Cephalaspidea,Gastropteridae,Siphopteron,Siphopteron quadrispinosum,fecundity,direct,mating rate,9x,1451.476793,1409.560598,31,1181.434599,939.7070655,31,0.222598734,0.065464542,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,2,1,fig2b,NA,NA
41,11,Lange,2012,Gastropoda,Cephalaspidea,Gastropteridae,Siphopteron,Siphopteron quadrispinosum,eggs per egg mass,direct,mating rate,3x,355.1282051,385.4606097,31,433.3333333,328.3553342,31,-0.215677037,0.065389888,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,1,2,fig2b,NA,NA
42,11,Lange,2012,Gastropoda,Cephalaspidea,Gastropteridae,Siphopteron,Siphopteron quadrispinosum,eggs per egg mass,direct,mating rate,9x,355.1282051,385.4606097,31,292.3076923,221.2829426,31,0.197375193,0.065399398,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,2,2,fig2b,NA,NA
43,12,Smolensky,2009,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fecundity (nº eggs),direct,mating rate/interactions,NA,395.7654723,178.7249845,6,269.3811075,52.44198514,5,0.87695141,0.395640651,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,1,1,fig3a,NA,NA
44,12,Smolensky,2009,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fecundity (nº eggs),direct,mating rate/interactions,NA,278.5016287,76.59642192,6,296.742671,113.6243011,5,-0.172041247,0.393190941,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,1,1,fig3a,NA,NA
45,12,Smolensky,2009,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fecundity (nº eggs),direct,mating rate/interactions,NA,529.6774194,265.4930818,6,340,116.1290323,9,0.871050925,0.381267462,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,2,2,fig3b,NA,NA
46,12,Smolensky,2009,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fecundity (nº eggs),direct,mating rate/interactions,NA,283.8709677,94.81895779,6,214.1935484,110.3225806,9,0.637401737,0.291720746,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,2,2,fig3b,NA,NA
47,12,Smolensky,2009,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fecundity (nº eggs),direct,mating rate/interactions,NA,313.3333333,100,9,388.3333333,149.2481156,11,-0.565390268,0.206365677,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,3,3,fig3c,NA,NA
48,12,Smolensky,2009,Gastropoda,Limapontioidea,Limapontiidae,Alderia,Alderia willowi,fecundity (nº eggs),direct,mating rate/interactions,NA,355,115,9,240,105.0264517,11,1.000028593,0.234943031,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,3,3,fig3c,NA,NA
49,13,Kimura,2015,Gastropoda,Stylommatophora,Brdybaenidae,Bradybaena,Bradybaena pellucida,fecundity,direct,love darts or not,NA,132.4324324,26.1954262,25,95.75883576,18.91891892,25,1.579830472,0.108411171,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,1,0,fig2,NA,NA
50,13,Kimura,2015,Gastropoda,Stylommatophora,Brdybaenidae,Bradybaena,Bradybaena pellucida,survival,direct,love darts or not,NA,60.28,24.4,25,44,17.25,25,0.758369612,0.087183401,0,NA,NA,hermaphrodite,hermaphrodite,direct,no,oviparous,NA,NA,NA,1,0,text,NA,NA
51,14,Sakurai,2008,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,reproductive success (nº offspring),direct,harassment & mating rate,NA,68.42,7.31,24,58.57,10.11,23,1.097821896,0.100977228,0,1.78,1.89,Low,yes,both,no,oviparous,9,10,86,1,1,text,-0.11,-0.059963465
52,14,Sakurai,2008,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,reproductive success (nº offspring),direct,harassment & mating rate,NA,68.42,7.31,24,61.96,8.41,24,0.806425238,0.091097573,0,1.78,1.89,Low,yes,both,no,oviparous,9,10,86,2,1,text,-0.11,-0.059963465
53,14,Sakurai,2008,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,survival,direct,harassment & mating rate,NA,9.86,1.17,24,9.57,1.4,23,0.221011734,0.086858935,0,1.78,1.89,Low,yes,both,no,oviparous,9,10,86,1,2,text,-0.11,-0.059963465
54,14,Sakurai,2008,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,survival,direct,harassment & mating rate,NA,9.86,1.17,24,10.67,1.4,24,-0.617539063,0.088262976,0,1.78,1.89,Low,yes,both,no,oviparous,9,10,86,2,2,text,-0.11,-0.059963465
55,15,Flay,2014,Insecta,Coleoptera,Curculionidae,Sitophilus,Sitophilus oryzae,fecundity (nº eggs),direct,OSR,5x,270.0650759,43.21550815,10,119.0889371,57.62067754,10,2.838834869,0.425192151,0,1.0282,1.1347,High,no,both,no,oviparous,80,60,255,1,1,fig3,-0.1065,-0.098558598
56,15,Flay,2014,Insecta,Coleoptera,Curculionidae,Sitophilus,Sitophilus oryzae,fecundity (nº eggs),direct,OSR,10x,270.0650759,43.21550815,10,93.70932755,32.92610145,10,4.396155971,0.730808734,0,1.0282,1.1347,High,no,both,no,oviparous,80,60,255,2,1,fig3,-0.1065,-0.098558598
57,16,Grieshop,2014,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila ananassae,fecundity (nº eggs),direct,spine length,NA,45.4,19.32,49,37.3,22.85257097,51,0.379857034,0.040812729,0,1.19,1.37,High,no,direct,no,oviparous,70,78,1086,0,0,table1,-0.18,-0.140857433
58,16,Grieshop,2014,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila ananassae,fecundity (nº eggs),direct,spine length,NA,30.2,16.7757742,26,21.7,14.22626444,26,0.53826045,0.080489608,0,1.19,1.37,High,no,direct,no,oviparous,70,78,1086,0,0,table2,-0.18,-0.140857433
59,17,Chenoweth,2015,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila serrata,fecundity (nº eggs),direct,male harassment,NA,13.44927536,8.636552791,30,7.373913043,7.112455239,30,0.757955187,0.072186612,0,1.19,1.3,High,yes,indirect,no,oviparous,73,49,400,0,0,fig2,-0.11,-0.088410957
60,18,Carrillo,2012,Insecta,Diptera,Muscidae,Musca,Musca domestica,fecundity (nº eggs),direct,OSR,2x,63.51648352,21.38993417,37,78.24175824,20.05306329,37,-0.702829806,0.057772432,0,4.81,5.71,Low,no,indirect,no,oviparous,28,27,388,1,1,fig2,-0.9,-0.17152194
61,18,Carrillo,2012,Insecta,Diptera,Muscidae,Musca,Musca domestica,fecundity (nº eggs),direct,OSR,5x,63.51648352,21.38993417,37,74.94505495,21.38993417,37,-0.528708472,0.056300321,0,4.81,5.71,Low,no,indirect,no,oviparous,28,27,388,2,1,fig2,-0.9,-0.17152194
62,18,Carrillo,2012,Insecta,Diptera,Muscidae,Musca,Musca domestica,offspring viability,direct,OSR,2x,24.04958678,17.59476765,37,32.97520661,19.60559824,37,-0.474156158,0.05594607,0,4.81,5.71,Low,no,indirect,no,oviparous,28,27,388,1,2,fig2,-0.9,-0.17152194
63,18,Carrillo,2012,Insecta,Diptera,Muscidae,Musca,Musca domestica,offspring viability,direct,OSR,5x,24.04958678,17.59476765,37,28.34710744,18.0974753,37,-0.238267511,0.054785864,0,4.81,5.71,Low,no,indirect,no,oviparous,28,27,388,2,2,fig2,-0.9,-0.17152194
64,19,Muhlhauser,2002,Insecta,Diptera,Sepsidae,Sepsis,Sepsis cynipsea,survival,direct,male access,NA,48.24590164,10.62295082,36,41.29508197,12.41406905,35,0.595064875,0.059433315,0,1.36,1.42,High,yes,both,no,oviparous,16,19,52,0,1,fig1,-0.06,-0.043172172
65,19,Muhlhauser,2002,Insecta,Diptera,Sepsidae,Sepsis,Sepsis cynipsea,survival,direct,male access,NA,48.24590164,10.62295082,36,40.57377049,11.21234778,173,0.699922738,0.034864725,0,1.36,1.42,High,yes,both,no,oviparous,16,19,52,1,1,fig1,-0.06,-0.043172172
66,19,Muhlhauser,2002,Insecta,Diptera,Sepsidae,Sepsis,Sepsis cynipsea,survival,direct,matings,NA,41.8,10.30097083,131,37.1,11.01725919,42,0.438752335,0.033734415,0,1.36,1.42,High,yes,both,no,oviparous,16,19,52,1,0,table1,-0.06,-0.043172172
67,20,Blackenhorn,2002,Insecta,Diptera,Sepsidae,Sepsis,Sepsis cynipsea,fecundity (nº eggs),direct,nº matings,2x,122.34,106.740081,41,134.97,78.79898477,22,-0.13296264,0.064479291,0,1.36,1.42,High,yes,both,no,oviparous,16,19,52,1,0,table2,-0.06,-0.043172172
68,20,Blackenhorn,2002,Insecta,Diptera,Sepsidae,Sepsis,Sepsis cynipsea,survival,direct,nº matings,NA (0 vs. 1),27.13,12.59377624,28,25.23,12.93431096,41,0.147168973,0.06049863,0,1.36,1.42,High,yes,both,no,oviparous,16,19,52,0,1,table4,-0.06,-0.043172172
69,20,Blackenhorn,2002,Insecta,Diptera,Sepsidae,Sepsis,Sepsis cynipsea,survival,direct,nº matings,NA (0 vs. 2,27.13,12.59377624,28,21.85,13.55530155,22,0.397221313,0.084424269,0,1.36,1.42,High,yes,both,no,oviparous,16,19,52,0,1,table5,-0.06,-0.043172172
70,21,Blackenhorn,2003,Insecta,Diptera,Sepsidae,Sepsis,Sepsis cynipsea,survival,direct,nº matings,2x,25.23,12.93431096,41,21.85,13.55530155,22,0.251972426,0.072449548,0,1.36,1.42,High,yes,both,no,oviparous,16,19,52,1,0,table6,-0.06,-0.043172172
71,22,Martin,2004,Insecta,Diptera,Sepsidae,Sepsis,Sepsis cynipsea,LRS,direct,male access,NA,40.2,13.41640786,20,27.2,11.18033989,20,1.031771266,0.115010673,0,1.36,1.42,High,yes,both,no,oviparous,16,19,52,1,0,text,-0.06,-0.043172172
72,22,Martin,2004,Insecta,Diptera,Sepsidae,Sepsis,Sepsis cynipsea,survival (longevity),direct,male access,NA,17.71804511,1.546753789,20,15.28195489,1.614003954,20,1.510458766,0.130006957,0,1.36,1.42,High,yes,both,no,oviparous,16,19,52,1,0,fig2,-0.06,-0.043172172
73,23,Martin,2004,Insecta,Diptera,Sepsidae,Saltella,Saltella sphondylii,survival (longevity),direct,nº matings,2x,22.3,6.260990337,20,21.4,7.155417528,20,0.131204367,0.101338937,0,1,1.01,High,no,direct,no,oviparous,21,20,33,0,1,table1,-0.01,-0.009950331
74,23,Martin,2004,Insecta,Diptera,Sepsidae,Saltella,Saltella sphondylii,survival (longevity),direct,nº matings,4x,22.3,6.260990337,20,20.7,5.99266218,20,0.255891179,0.101946752,0,1,1.01,High,no,direct,no,oviparous,21,20,33,0,1,table1,-0.01,-0.009950331
75,23,Martin,2004,Insecta,Diptera,Sepsidae,Saltella,Saltella sphondylii,survival (longevity),direct,nº matings,6x,22.3,6.260990337,20,19.45,7.065974809,20,0.41843478,0.103362632,0,1,1.01,High,no,direct,no,oviparous,21,20,33,0,1,table1,-0.01,-0.009950331
76,23,Martin,2004,Insecta,Diptera,Sepsidae,Saltella,Saltella sphondylii,survival (longevity),direct,nº matings,2x,19.56,6.842368011,45,18.2,6.574039854,45,0.200963023,0.044906418,0,1,1.01,High,no,direct,no,oviparous,21,20,33,1,0,table2,-0.01,-0.009950331
77,23,Martin,2004,Insecta,Diptera,Sepsidae,Saltella,Saltella sphondylii,fecundity (nº eggs),direct,nº matings,2x,60.26,34.86618276,27,40.81,26.98319477,32,0.615648748,0.073987861,0,1,1.01,High,no,direct,no,oviparous,21,20,33,1,0,table2,-0.01,-0.009950331
78,28,Jormalainen,2001,Malacostraca,Isopoda,Idoteidae,Idotea,Idotea balthica,fecundity (nº eggs),direct,male access,NA,233,60,20,230,63,20,0.047796049,0.101146459,NA,21,16.35,Low,no,indirect,no,oviparous,345,411,93,1,0,table3,4.65,0.25029454
79,28,Jormalainen,2001,Malacostraca,Isopoda,Idoteidae,Idotea,Idotea balthica,egg mass weight,direct,male access,NA,7.03,1.4,19,6.14,1.91,21,0.520921315,0.103434055,NA,21,16.35,Low,no,indirect,no,oviparous,345,411,93,1,0,table3,4.65,0.25029454
80,28,Jormalainen,2001,Malacostraca,Isopoda,Idoteidae,Idotea,Idotea balthica,reproductive effort,direct,male access,NA,28.8,2.6,19,24.5,3.3,21,1.418685392,0.12642822,NA,21,16.35,Low,no,indirect,no,oviparous,345,411,93,1,0,table3,4.65,0.25029454
81,28,Jormalainen,2001,Malacostraca,Isopoda,Idoteidae,Idotea,Idotea balthica,body condition (glycogen),indirect,male access,NA,95.6,38.1,19,89.6,28.1,19,0.175470896,0.106938282,NA,21,16.35,Low,no,indirect,no,oviparous,345,411,93,1,0,table3,4.65,0.25029454
82,28,Jormalainen,2001,Malacostraca,Isopoda,Idoteidae,Idotea,Idotea balthica,body condition (lipid),indirect,male access,NA,529,94,12,485,126,15,0.383819247,0.150260661,NA,21,16.35,Low,no,indirect,no,oviparous,345,411,93,1,0,table3,4.65,0.25029454
83,30,Gosden,2009,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura elegans,fecundity (nº eggs),direct,male harassment,NA (0 vs. 1),359.5152603,556.4075793,20,202.7827648,680.0709365,243,0.251530164,0.047200649,0,29.28,29.57,High,yes,indirect,no,oviparous,11,7,260,0,1,fig5,-0.29,-0.009855645
84,30,Gosden,2009,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura elegans,fecundity (nº eggs),direct,male harassment,NA (0 vs. 2),359.5152603,556.4075793,20,189.8563734,378.3376875,63,0.353279062,0.082267025,0,29.28,29.57,High,yes,indirect,no,oviparous,11,7,260,0,1,fig5,-0.29,-0.009855645
85,30,Gosden,2009,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura elegans,fecundity (nº eggs),direct,male harassment,NA (0 vs. 3),359.5152603,556.4075793,20,117.9533214,223.5736776,22,0.558943211,0.105987796,0,29.28,29.57,High,yes,indirect,no,oviparous,11,7,260,0,1,fig5,-0.29,-0.009855645
86,30,Gosden,2009,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura elegans,fecundity (nº eggs),direct,male harassment,NA (0 vs. 4),359.5152603,556.4075793,20,22.62118492,186.0204957,6,0.78640548,0.139427948,0,29.28,29.57,High,yes,indirect,no,oviparous,11,7,260,0,1,fig5,-0.29,-0.009855645
